loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0039228,10,2023-09,2022-11,10,350,153706.0,151705.7,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039242,1,2022-05,2022-04,1,359,105113.0,104979.17,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-05-01,Black Knight,Pending Review,Current,0,0,1,0,0,None
LN0039242,2,2022-06,2022-04,2,358,105113.0,104844.82,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-06-01,Black Knight,Pending Review,Current,0,0,1,0,0,None
LN0039242,3,2022-07,2022-04,3,357,105113.0,104709.94,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,1,0,0,None
LN0039242,4,2022-08,2022-04,4,356,105113.0,104574.54,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,1,1,0,0,None
LN0039242,5,2022-09,2022-04,5,355,105113.0,104438.61,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,1,1,0,0,None
LN0039242,6,2022-10,2022-04,6,354,105113.0,104302.14,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,1,1,0,0,None
LN0039242,7,2022-11,2022-04,7,353,105113.0,104165.15,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,1,1,1,0,0,None
LN0039242,8,2022-12,2022-04,8,352,105113.0,104027.62,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,1,1,1,0,0,None
LN0039242,9,2023-01,2022-04,9,351,105113.0,103889.55,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,30-59 DPD,1,1,1,0,0,None
LN0039242,10,2023-02,2022-04,10,350,105113.0,103750.94,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,30-59 DPD,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,30-59 DPD,1,1,1,0,0,None
LN0039242,11,2023-03,2022-04,11,349,105113.0,103611.8,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,30-59 DPD,30,0,0,0,None,2023-03-01,Black Knight,Pending Review,60-89 DPD,1,1,1,0,0,None
LN0039242,12,2023-04,2022-04,12,348,105113.0,103472.1,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,60-89 DPD,30,0,0,0,None,2023-04-01,Black Knight,Pending Review,Default,1,1,1,0,0,None
LN0039242,13,2023-05,2022-04,13,347,105113.0,103331.87,4.685,700-739,70-80%,28-36%,OH,Cash-Out Refinance,Second Home,Multi-Family,Servicer_C,Default,60,0,0,1,<20%,2023-05-01,Black Knight,Pending Review,Default,0,0,0,0,0,None
LN0039246,1,2022-10,2022-09,1,359,232412.0,232087.16,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,2,2022-11,2022-09,2,358,232412.0,231761.2,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,3,2022-12,2022-09,3,357,232412.0,231434.1,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,4,2023-01,2022-09,4,356,232412.0,231105.86,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,5,2023-02,2022-09,5,355,232412.0,230776.49,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,6,2023-03,2022-09,6,354,232412.0,230445.97,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,7,2023-04,2022-09,7,353,232412.0,230114.3,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,8,2023-05,2022-09,8,352,232412.0,229781.48,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,9,2023-06,2022-09,9,351,232412.0,229447.5,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,10,2023-07,2022-09,10,350,232412.0,229112.36,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,11,2023-08,2022-09,11,349,232412.0,228776.06,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,12,2023-09,2022-09,12,348,232412.0,228438.58,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,13,2023-10,2022-09,13,347,232412.0,228099.94,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,14,2023-11,2022-09,14,346,232412.0,227760.12,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,15,2023-12,2022-09,15,345,232412.0,227419.11,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,16,2024-01,2022-09,16,344,232412.0,227076.93,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,17,2024-02,2022-09,17,343,232412.0,226733.55,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,18,2024-03,2022-09,18,342,232412.0,226388.98,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,19,2024-04,2022-09,19,341,232412.0,226043.21,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,20,2024-05,2022-09,20,340,232412.0,225696.25,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,21,2024-06,2022-09,21,339,232412.0,225348.07,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,22,2024-07,2022-09,22,338,232412.0,224998.69,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,23,2024-08,2022-09,23,337,232412.0,224648.09,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,24,2024-09,2022-09,24,336,232412.0,224296.27,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,25,2024-10,2022-09,25,335,232412.0,223943.23,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,26,2024-11,2022-09,26,334,232412.0,223588.97,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,27,2024-12,2022-09,27,333,232412.0,223233.47,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,28,2025-01,2022-09,28,332,232412.0,222876.74,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,29,2025-02,2022-09,29,331,232412.0,222518.76,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,30,2025-03,2022-09,30,330,232412.0,222159.55,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,31,2025-04,2022-09,31,329,232412.0,221799.08,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2025-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039246,32,2025-05,2022-09,32,328,232412.0,221437.37,4.17,700-739,70-80%,28-36%,GA,Home Improvement,Primary,Townhouse,Servicer_E,Current,0,0,0,0,None,2025-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039248,1,2022-06,2022-05,1,239,50000.0,49878.8,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,2,2022-07,2022-05,2,238,50000.0,49757.1,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,3,2022-08,2022-05,3,237,50000.0,109196.75,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-08-01,Encompass,Under Exception,Current,0,0,0,0,1,Valuation Discrepancy
LN0039248,4,2022-09,2022-05,4,236,50000.0,49512.16,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,5,2022-10,2022-05,5,235,50000.0,49388.92,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,6,2022-11,2022-05,6,234,50000.0,49265.16,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,7,2022-12,2022-05,7,233,50000.0,49140.88,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,8,2023-01,2022-05,8,232,50000.0,49016.08,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,9,2023-02,2022-05,9,231,50000.0,48890.76,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,10,2023-03,2022-05,10,230,50000.0,48764.92,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,11,2023-04,2022-05,11,229,50000.0,48638.54,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,12,2023-05,2022-05,12,228,50000.0,48511.64,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,13,2023-06,2022-05,13,227,50000.0,48384.2,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,14,2023-07,2022-05,14,226,50000.0,48256.23,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,15,2023-08,2022-05,15,225,50000.0,48127.72,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,16,2023-09,2022-05,16,224,50000.0,47998.67,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,17,2023-10,2022-05,17,223,50000.0,47869.09,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,18,2023-11,2022-05,18,222,50000.0,47738.95,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,19,2023-12,2022-05,19,221,50000.0,47608.28,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,20,2024-01,2022-05,20,220,50000.0,47477.05,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039248,21,2024-02,2022-05,21,219,50000.0,47345.28,5.032,660-699,70-80%,28-36%,FL,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,1,2022-11,2022-10,1,359,50000.0,49918.15,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,2,2022-12,2022-10,2,358,50000.0,49836.09,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,3,2023-01,2022-10,3,357,50000.0,49753.79,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,4,2023-02,2022-10,4,356,50000.0,49671.28,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,5,2023-03,2022-10,5,355,50000.0,49588.53,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,6,2023-04,2022-10,6,354,50000.0,49505.56,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,7,2023-05,2022-10,7,353,50000.0,49422.37,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,8,2023-06,2022-10,8,352,50000.0,49338.95,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039256,9,2023-07,2022-10,9,351,50000.0,49255.3,3.274,740-779,<60%,>43%,MI,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,1,2022-03,2022-02,1,359,329960.0,329461.98,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,2,2022-04,2022-02,2,358,329960.0,328962.4,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,3,2022-05,2022-02,3,357,329960.0,328461.27,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,4,2022-06,2022-02,4,356,329960.0,327958.57,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,5,2022-07,2022-02,5,355,329960.0,327454.31,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,6,2022-08,2022-02,6,354,329960.0,326948.48,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,7,2022-09,2022-02,7,353,329960.0,326441.08,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,8,2022-10,2022-02,8,352,329960.0,325932.09,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,9,2022-11,2022-02,9,351,329960.0,325421.52,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,10,2022-12,2022-02,10,350,329960.0,324909.36,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039260,11,2023-01,2022-02,11,349,329960.0,324395.6,3.738,620-659,60-70%,28-36%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,1,2022-11,2022-10,1,179,141563.0,141084.1,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,2,2022-12,2022-10,2,178,141563.0,140602.73,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,3,2023-01,2022-10,3,177,141563.0,140118.88,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,4,2023-02,2022-10,4,176,141563.0,139632.53,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,5,2023-03,2022-10,5,175,141563.0,139143.67,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,6,2023-04,2022-10,6,174,141563.0,138652.29,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,7,2023-05,2022-10,7,173,141563.0,138158.37,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0039268,8,2023-06,2022-10,8,172,141563.0,137661.91,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0039268,9,2023-07,2022-10,9,171,141563.0,137162.88,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0039268,10,2023-08,2022-10,10,170,141563.0,136661.28,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,1,1,0,0,0,None
LN0039268,11,2023-09,2022-10,11,169,141563.0,136157.1,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,1,1,0,0,0,None
LN0039268,12,2023-10,2022-10,12,168,141563.0,135650.31,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,30-59 DPD,1,1,0,0,0,None
LN0039268,13,2023-11,2022-10,13,167,141563.0,135140.9,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,30-59 DPD,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,14,2023-12,2022-10,14,166,141563.0,134628.87,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,30,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,15,2024-01,2022-10,15,165,141563.0,134114.2,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,16,2024-02,2022-10,16,164,141563.0,133596.87,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039268,17,2024-03,2022-10,17,163,141563.0,133076.87,6.191,620-659,70-80%,20-28%,FL,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
