loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0004402,7,2022-09,2022-02,7,353,103394.0,102589.49,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,8,2022-10,2022-02,8,352,103394.0,102472.44,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,9,2022-11,2022-02,9,351,103394.0,102354.86,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,10,2022-12,2022-02,10,350,103394.0,102236.75,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,11,2023-01,2022-02,11,349,103394.0,102118.09,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,12,2023-02,2022-02,12,348,103394.0,101998.89,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,13,2023-03,2022-02,13,347,103394.0,101879.14,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,14,2023-04,2022-02,14,346,103394.0,101758.85,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,15,2023-05,2022-02,15,345,103394.0,101638.0,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,16,2023-06,2022-02,16,344,103394.0,101516.61,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,17,2023-07,2022-02,17,343,103394.0,101394.65,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004415,1,2023-06,2023-05,1,359,108074.0,107949.01,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004415,2,2023-07,2023-05,2,358,108074.0,107823.49,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004415,3,2023-08,2023-05,3,357,108074.0,107697.41,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004415,4,2023-09,2023-05,4,356,108074.0,107570.79,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0004415,5,2023-10,2023-05,5,355,108074.0,107443.63,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0004415,6,2023-11,2023-05,6,354,108074.0,107315.91,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0004415,7,2023-12,2023-05,7,353,108074.0,107187.63,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,1,1,0,0,0,None
LN0004415,8,2024-01,2023-05,8,352,108074.0,107058.8,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,1,1,0,0,0,None
LN0004415,9,2024-02,2023-05,9,351,108074.0,106929.41,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,30-59 DPD,1,1,0,0,0,None
LN0004415,10,2024-03,2023-05,10,350,108074.0,106799.46,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,30-59 DPD,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,30-59 DPD,1,1,0,0,0,None
LN0004415,11,2024-04,2023-05,11,349,108074.0,106668.94,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,30-59 DPD,30,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,60-89 DPD,1,1,0,0,0,None
LN0004415,12,2024-05,2023-05,12,348,108074.0,106537.86,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,60-89 DPD,30,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,0,None
LN0004415,13,2024-06,2023-05,13,347,108074.0,106406.21,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,60,0,0,0,None,2024-06-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,0,None
LN0004415,14,2024-07,2023-05,14,346,108074.0,106273.99,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,0,0,0,None,2024-07-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,0,None
LN0004415,15,2024-08,2023-05,15,345,108074.0,106141.2,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,0,0,0,None,2024-08-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,0,None
LN0004415,16,2024-09,2023-05,16,344,108074.0,106007.83,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,0,0,0,None,2024-09-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,0,None
LN0004415,17,2024-10,2023-05,17,343,108074.0,105873.88,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,0,0,0,None,2024-10-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,0,None
LN0004415,18,2024-11,2023-05,18,342,108074.0,105739.35,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-11-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,19,2024-12,2023-05,19,341,108074.0,105604.23,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2024-12-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,20,2025-01,2023-05,20,340,108074.0,105468.53,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-01-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,21,2025-02,2023-05,21,339,108074.0,105332.24,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-02-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,22,2025-03,2023-05,22,338,108074.0,105195.36,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-03-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,23,2025-04,2023-05,23,337,108074.0,105057.89,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-04-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,24,2025-05,2023-05,24,336,108074.0,104919.82,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-05-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,25,2025-06,2023-05,25,335,108074.0,104781.15,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-06-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,26,2025-07,2023-05,26,334,108074.0,104641.88,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-07-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,27,2025-08,2023-05,27,333,108074.0,104502.0,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-08-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,28,2025-09,2023-05,28,332,108074.0,104361.52,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-09-01,Ellie Mae,Missing Items,90+ DPD,1,1,0,0,1,Missing Document
LN0004415,29,2025-10,2023-05,29,331,108074.0,104220.43,5.206,740-779,60-70%,20-28%,AZ,Purchase,Primary,Single Family,Servicer_D,90+ DPD,120,1,0,0,None,2025-10-01,Ellie Mae,Missing Items,90+ DPD,0,0,0,0,1,Missing Document
LN0004423,1,2022-06,2022-05,1,359,178416.0,178168.37,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,2,2022-07,2022-05,2,358,178416.0,177919.87,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,3,2022-08,2022-05,3,357,178416.0,177670.51,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,4,2022-09,2022-05,4,356,178416.0,177420.26,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,5,2022-10,2022-05,5,355,178416.0,177169.14,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,6,2022-11,2022-05,6,354,178416.0,176917.14,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,7,2022-12,2022-05,7,353,178416.0,176664.26,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,8,2023-01,2022-05,8,352,178416.0,176410.48,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,9,2023-02,2022-05,9,351,178416.0,176155.82,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,10,2023-03,2022-05,10,350,178416.0,175900.26,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,11,2023-04,2022-05,11,349,178416.0,175643.81,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,12,2023-05,2022-05,12,348,178416.0,175386.46,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,13,2023-06,2022-05,13,347,178416.0,175128.21,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,14,2023-07,2022-05,14,346,178416.0,174869.05,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,15,2023-08,2022-05,15,345,178416.0,174608.98,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,16,2023-09,2022-05,16,344,178416.0,174348.0,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,17,2023-10,2022-05,17,343,178416.0,174086.1,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,18,2023-11,2022-05,18,342,178416.0,173823.28,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,19,2023-12,2022-05,19,341,178416.0,173559.55,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,20,2024-01,2022-05,20,340,178416.0,173294.88,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004423,21,2024-02,2022-05,21,339,178416.0,173029.29,4.209,740-779,70-80%,28-36%,WI,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004441,1,2022-11,2022-10,1,359,117547.0,117308.44,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,2,2022-12,2022-10,2,358,117547.0,117069.47,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,3,2023-01,2022-10,3,357,117547.0,116830.11,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,4,2023-02,2022-10,4,356,117547.0,116590.35,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,5,2023-03,2022-10,5,355,117547.0,116350.19,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,6,2023-04,2022-10,6,354,117547.0,116109.63,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,7,2023-05,2022-10,7,353,117547.0,115868.67,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,8,2023-06,2022-10,8,352,117547.0,115627.31,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,9,2023-07,2022-10,9,351,117547.0,115385.55,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,10,2023-08,2022-10,10,350,117547.0,115143.38,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,11,2023-09,2022-10,11,349,117547.0,114900.81,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,12,2023-10,2022-10,12,348,117547.0,114657.83,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,13,2023-11,2022-10,13,347,117547.0,114414.45,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,14,2023-12,2022-10,14,346,117547.0,114170.67,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,15,2024-01,2022-10,15,345,117547.0,113926.47,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,16,2024-02,2022-10,16,344,117547.0,113681.87,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,17,2024-03,2022-10,17,343,117547.0,113436.87,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,18,2024-04,2022-10,18,342,117547.0,113191.45,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,19,2024-05,2022-10,19,341,117547.0,248480.38,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,1,Valuation Discrepancy
LN0004441,20,2024-06,2022-10,20,340,117547.0,112699.39,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,21,2024-07,2022-10,21,339,117547.0,112452.75,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,22,2024-08,2022-10,22,338,117547.0,112205.7,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,23,2024-09,2022-10,23,337,117547.0,111958.23,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,24,2024-10,2022-10,24,336,117547.0,111710.35,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,25,2024-11,2022-10,25,335,117547.0,111462.06,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,26,2024-12,2022-10,26,334,117547.0,111213.35,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,27,2025-01,2022-10,27,333,117547.0,110964.23,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2025-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,28,2025-02,2022-10,28,332,117547.0,110714.69,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2025-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004441,29,2025-03,2022-10,29,331,117547.0,110464.74,2.0,620-659,70-80%,20-28%,IN,Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2025-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004456,1,2023-06,2023-05,1,239,68487.0,68320.46,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,2,2023-07,2023-05,2,238,68487.0,68153.22,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,3,2023-08,2023-05,3,237,68487.0,67985.28,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,4,2023-09,2023-05,4,236,68487.0,67816.64,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,5,2023-10,2023-05,5,235,68487.0,67647.3,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,6,2023-11,2023-05,6,234,68487.0,67477.26,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,7,2023-12,2023-05,7,233,68487.0,67306.5,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,8,2024-01,2023-05,8,232,68487.0,67135.04,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,9,2024-02,2023-05,9,231,68487.0,66962.85,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,10,2024-03,2023-05,10,230,68487.0,66789.95,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,11,2024-04,2023-05,11,229,68487.0,66616.33,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,12,2024-05,2023-05,12,228,68487.0,66441.99,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,13,2024-06,2023-05,13,227,68487.0,66266.91,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004456,14,2024-07,2023-05,14,226,68487.0,66091.11,5.004,660-699,80-90%,36-43%,IL,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
